input,output
"Among the 2,447 individuals reporting no previous infection, 36 (1.5%) received one dose, 1303 (53.2%) received two doses, 647 (26.4%) received three doses, and the rest were unvaccinated (18.8%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Among the 2,447 individuals reporting no previous infection, 47 (1.9%) received one dose, 1081 (44.2%) received two doses, 814 (33.3%) received three doses, and the rest were unvaccinated (20.6%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Among the 2,447 individuals reporting no previous infection, 12 (0.5%) received one dose, 1030 (42.1%) received two doses, 759 (31.0%) received three doses, and the rest were unvaccinated (26.4%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Among the 2,447 individuals reporting no previous infection, 12 (0.5%) received one dose, 1126 (46.0%) received two doses, 750 (30.6%) received three doses, and the rest were unvaccinated (22.8%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Among the 2,447 individuals reporting no previous infection, 13 (0.5%) received one dose, 1307 (53.4%) received two doses, 723 (29.5%) received three doses, and the rest were unvaccinated (16.5%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Among the 2,447 individuals reporting no previous infection, 47 (1.9%) received one dose, 1304 (53.3%) received two doses, 693 (28.3%) received three doses, and the rest were unvaccinated (16.5%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Among the 2,447 individuals reporting no previous infection, 14 (0.6%) received one dose, 1227 (50.1%) received two doses, 844 (34.5%) received three doses, and the rest were unvaccinated (14.8%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Among the 2,447 individuals reporting no previous infection, 16 (0.7%) received one dose, 1359 (55.5%) received two doses, 806 (32.9%) received three doses, and the rest were unvaccinated (10.9%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Among the 2,447 individuals reporting no previous infection, 44 (1.8%) received one dose, 1009 (41.2%) received two doses, 602 (24.6%) received three doses, and the rest were unvaccinated (32.4%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Among the 2,447 individuals reporting no previous infection, 17 (0.7%) received one dose, 1054 (43.1%) received two doses, 629 (25.7%) received three doses, and the rest were unvaccinated (30.5%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
